fomc_date,d0,d1,lm_pct,sentiment,JPM_ar0,JPM_ar1,JPM_car01,JPM_alpha,JPM_beta,BAC_ar0,BAC_ar1,BAC_car01,BAC_alpha,BAC_beta,C_ar0,C_ar1,C_car01,C_alpha,C_beta,WFC_ar0,WFC_ar1,WFC_car01,WFC_alpha,WFC_beta,MS_ar0,MS_ar1,MS_car01,MS_alpha,MS_beta,USB_ar0,USB_ar1,USB_car01,USB_alpha,USB_beta,PNC_ar0,PNC_ar1,PNC_car01,PNC_alpha,PNC_beta,TFC_ar0,TFC_ar1,TFC_car01,TFC_alpha,TFC_beta,BK_ar0,BK_ar1,BK_car01,BK_alpha,BK_beta,STT_ar0,STT_ar1,STT_car01,STT_alpha,STT_beta,SCHW_ar0,SCHW_ar1,SCHW_car01,SCHW_alpha,SCHW_beta,MTB_ar0,MTB_ar1,MTB_car01,MTB_alpha,MTB_beta,KEY_ar0,KEY_ar1,KEY_car01,KEY_alpha,KEY_beta,FITB_ar0,FITB_ar1,FITB_car01,FITB_alpha,FITB_beta,RF_ar0,RF_ar1,RF_car01,RF_alpha,RF_beta,BCS_ar0,BCS_ar1,BCS_car01,BCS_alpha,BCS_beta,NTRS_ar0,NTRS_ar1,NTRS_car01,NTRS_alpha,NTRS_beta,COF_ar0,COF_ar1,COF_car01,COF_alpha,COF_beta,BMO_ar0,BMO_ar1,BMO_car01,BMO_alpha,BMO_beta,RY_ar0,RY_ar1,RY_car01,RY_alpha,RY_beta,TD_ar0,TD_ar1,TD_car01,TD_alpha,TD_beta,GS_ar0,GS_ar1,GS_car01,GS_alpha,GS_beta,ALLY_ar0,ALLY_ar1,ALLY_car01,ALLY_alpha,ALLY_beta,CFG_ar0,CFG_ar1,CFG_car01,CFG_alpha,CFG_beta,avg_car,stmt_llm_class,stmt_llm_conf,stmt_inner_conf,min_llm_class,min_llm_conf,min_inner_conf,trans_llm_class,trans_llm_conf,trans_inner_conf,stmt_stance,min_stance,trans_stance,stmt_min_div,stmt_trans_div,min_trans_div,info_gap,delib_gap,date,stmt_lm_pct,date_min,minutes_lm_pct,minutes_neg_count,minutes_total_words,date_trans,transcript_lm_pct,transcript_neg_ratio,transcript_total_words,stmt_min_gap,year,month,gfc,covid,crisis,post_gfc,tightening,inflation_era,rate_hike,rate_cut,surprise_type,minutes_release_date,post2008
1994-05-17,1994-05-17,1994-05-18,0.0,Neutral,0.0150916821530193,0.0335962393204581,0.0486879214734775,-0.0010081481435559,1.338362340367682,0.0078302952458497,0.0066225998419231,0.0144528950877729,0.0010171850494876,1.1139430976188531,0.0281374690774908,0.0099981456840573,0.0381356147615482,-0.0016441982606391,1.425624092092014,-0.018869178086783,-0.0073874463584227,-0.0262566244452058,0.0003116093486278,1.2459629997658757,-0.01569699157939,0.0084325466802278,-0.0072644448991622,-5.315437386745809e-05,1.1416972765647306,-0.0054065522827201,0.0017625182654946,-0.0036440340172254,0.0011883874096594,0.3842070055784768,0.0070043750992313,0.0040391921110903,0.0110435672103216,0.0002967155656646,1.3501285948156798,9.259687376157733e-05,0.0008536610872478,0.0009462579610093,-0.0002103517485953,0.5872649998080278,0.010818641022122,0.0292921985494153,0.0401108395715373,0.0007488205796003,0.9984986700929224,-0.004047650721399,0.0157369620593105,0.0116893113379114,0.0007286037982587,0.8716057002925484,0.0096433623147798,-0.0129986493092368,-0.003355286994457,-0.0003453069244588,2.240695214344066,0.0234463461053679,-0.0010138702936361,0.0224324758117318,-0.0003078469780847,0.1374858974450727,0.0003162546463312,0.0135606221226624,0.0138768767689937,0.0010776273465058,0.9838176744500104,0.0114605937070373,0.0004171419925195,0.0118777356995569,0.0003407682845119,0.6435553643451349,-0.0067610358612287,-0.0166559215943371,-0.0234169574555658,0.0009046171734212,0.8707789322096816,-0.0166026086286337,0.0235326820499995,0.0069300734213658,-0.0002618408382635,0.8299687598315137,-0.018370223303923,0.0006438375371055,-0.0177263857668175,0.0001673559235138,0.553838097569915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081482256192231,,,,,,,Hawkish,0.95,0.5,,,1.0,,,,,,1994-05-17,0.0,,,,,1994-05-17,1.5271,1.1999,7334.0,,1994,5,0,0,0,0,0,0,0,0,,1994-06-07,0
1994-08-16,1994-08-16,1994-08-17,0.7937,Neutral,0.0085852255177979,-0.0067908522028318,0.001794373314966,-6.255550849437802e-05,1.3448533758639456,-0.0099533136474307,-0.0087358048855008,-0.0186891185329316,0.0015623892358867,1.2981176568259667,-0.0046875745766982,0.003505994259094,-0.0011815803176041,-0.000416186915731,1.510210961219868,0.0129241412110891,-0.0062366487879246,0.0066874924231645,0.0011783468412698,1.1844146297163447,-0.0223330139127082,0.0015549456571714,-0.0207780682555367,0.0011017305195821,1.446654062510534,-0.0026608437566326,0.0050387860242598,0.0023779422676272,0.0008749562233884,0.2179114266094518,0.0016570673150351,-0.0187578087773662,-0.0171007414623311,0.0005038074323773,1.385272064577787,-3.314312963679459e-05,-0.0008598562306997,-0.0008929993603365,0.0006351985300133,0.6529105535016415,0.0008339816863384,0.0101485221777052,0.0109825038640436,0.0011947005684709,1.2058363894481838,-0.0123821145193547,0.0018663034291017,-0.010515811090253,0.0009969380867925,0.8163097927699823,0.02387818847445,-0.000793139509809,0.0230850489646409,6.505216235525249e-05,2.116000972016921,-0.006041158556191,-0.0014630348106067,-0.0075041933667978,0.0014010716797071,0.1800801039480885,0.0068701204824838,-0.0160612744707942,-0.0091911539883103,0.0007005200673232,0.9391227634295972,-0.0061183347882313,0.0040265695489994,-0.0020917652392319,0.0006962762692849,0.6615917772140965,-0.0029011481970229,-0.014792939855753,-0.017694088052776,0.0008643806931047,0.6678438132850257,0.0133326432301904,0.0102995045183581,0.0236321477485485,5.818823282059471e-05,1.0380104972719175,0.0044725268297066,0.0001351787283074,0.004607705558014,-0.0002315330566453,0.2800293853946788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0019101356191237,,,,,,,Neutral,0.95,0.5,,,0.0,,,,,,1994-08-16,0.7937,,,,,1994-08-16,1.362,0.7527,5580.0,,1994,8,0,0,0,0,0,0,0,0,,1994-09-06,0
1994-11-15,1994-11-15,1994-11-16,0.0,Neutral,0.0062984568551103,-0.0046243834099735,0.0016740734451368,-0.0003001382064657,1.1820139651822767,-0.0018875632669482,-0.0061761344576836,-0.0080636977246319,-0.0006326963131638,1.240213680205544,0.0183581576805078,-0.0127629097646983,0.0055952479158095,-0.0001843813919544,1.447239084149827,-0.0082144656043296,-0.0116058235711785,-0.0198202891755081,-0.0004724935863558,0.9533956018534204,0.0024977953800634,-0.0293071210996176,-0.0268093257195542,0.0007988474471302,1.5211411846144056,0.0064933800952856,-0.0069843499302821,-0.0004909698349965,0.000303380829287,0.0803817110982934,-0.0130567969560648,-0.0222461069890529,-0.0353029039451178,-0.0016710871549403,0.937902795188469,0.0074512042947803,-0.0130544083146877,-0.0056032040199073,0.0001210385525312,0.6973285329879771,-0.0063936539581807,-0.0103882439436394,-0.0167818979018201,0.0007575292723155,1.1053051222894257,0.0060659351888032,-0.0193511818079285,-0.0132852466191253,-0.0007382246727783,0.6771264112583235,0.034282673665293,-0.0079962751568931,0.0262863985083998,0.0012893695159367,2.37760661007036,0.0079938961155086,0.0108613706176752,0.0188552667331839,0.0008008580259104,0.1278066085706066,-0.0011671363826811,0.004624960303708,0.0034578239210268,-0.0012324933207212,1.0798825068048508,0.0009158759849892,0.0014805664986844,0.0023964424836737,0.0002511825722137,0.5385056644821271,0.0036369725838827,0.0018948478593636,0.0055318204432463,-0.0005126270731724,0.5057714637078716,0.0197465943140907,0.0106229811850397,0.0303695754991305,0.0012362568820263,0.6930911003036649,0.0130179049505037,-0.0031918937259419,0.0098260112245617,-0.0010146687587745,0.4492098565543395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0013038161627348,,,,,,,Hawkish,0.95,0.5,,,1.0,,,,,,1994-11-15,0.0,,,,,1994-11-15,1.4894,0.9238,5304.0,,1994,11,0,0,0,0,0,0,0,0,,1994-12-06,0
1995-02-01,1995-02-01,1995-02-02,0.0,Neutral,-0.0096285442012754,0.0004279520067031,-0.0092005921945723,6.445891500255559e-05,1.1768299686336257,-0.0100578859528855,0.0026175141929986,-0.0074403717598869,-0.0006151067402577,1.2061066501232884,0.0031775969958824,-0.0018264682196302,0.0013511287762521,0.0002823028201477,1.6337399177919427,-0.0198879521640765,0.0111764618253335,-0.0087114903387429,-0.0008977564114246,1.1176603812826391,0.0239556644922579,0.0057002886139943,0.0296559531062522,-0.0004785603631459,1.5449323010831506,0.0195963353033667,0.0018455182265868,0.0214418535299535,8.676683948359896e-05,0.2524336971021508,0.0023491130208807,0.0184061304663961,0.0207552434872768,-0.0023057683213393,1.0185160624203775,0.0068877727004289,0.0082732702029626,0.0151610429033915,-0.0006759403544466,0.9196298640352064,0.0035147629417486,0.0137265946434479,0.0172413575851966,0.0008029939382773,1.2168041604286428,0.005927617170701,-0.001655500869921,0.0042721163007799,-0.0020947078227545,0.7381118552133208,0.0155765551012732,-0.0109666172063405,0.0046099378949326,0.0032632027502823,2.1198465772318964,0.0194159662997919,-0.0067848046900893,0.0126311616097026,-0.000733067741173,0.1675108171346017,0.0063196240155214,0.0008350988096064,0.0071547228251279,-0.0017907385913648,1.0668098874571077,0.0007215976294274,0.0062245190224288,0.0069461166518563,-0.0007053189017978,0.3825184103722641,0.0086873649909637,-0.0094166974975116,-0.0007293325065478,-0.0007630486524111,0.4599655774189147,-0.0008479840717389,0.0240358500463437,0.0231878659746047,0.0008627888655905,0.3478838358148713,-0.0023979290982704,0.0042091651146219,0.0018112360163515,-0.0013496151781442,0.9337818002920428,0.0120455637737144,0.0141288531600605,0.026174416933775,-0.0003865064995992,1.8026027760961627,0.0146073227983677,0.0163502338023353,0.030957556600703,-0.000790528831882,0.536904967507587,,,,,,,,,,,,,,,,,,,,,,,,,,0.0103826275471792,,,,,,,Hawkish,0.92,0.5,,,1.0,,,,,,1995-02-01,0.0,,,,,1995-02-01,1.4152,1.4635,6218.0,,1995,2,0,0,0,0,0,0,0,0,,1995-02-22,0
1995-07-06,1995-07-06,1995-07-07,2.8571,Neutral,0.0095786804567024,0.0147452013493709,0.0243238818060733,1.0364233089080644e-05,1.3772125083614744,-0.0015525416944679,0.0007902828569791,-0.0007622588374888,-0.0002604753891317,1.453014720744184,-0.0150917811704408,0.0211989108505675,0.0061071296801267,-0.0008801204659631,1.7543453635973378,-0.0062403509081586,0.0116719367318212,0.0054315858236626,0.0006362569587887,1.1658332719793107,-0.0132198772574893,0.0275899657876611,0.0143700885301718,0.000749847768438,1.8677637316823004,0.0098606327346108,-0.0083016404436451,0.0015589922909656,0.0011711433122014,0.4215361434797739,-0.0032694632179178,-0.0059864114949044,-0.0092558747128222,-0.0001525614244052,1.428959063142165,-0.0172977056372692,0.0109525928824194,-0.0063451127548497,0.0008149164991666,0.9168209167027228,-0.0099374627050503,-0.0087384498249498,-0.0186759125300002,0.001425342937666,1.7022603786769288,-0.0144071402637701,-0.0186997862686001,-0.0331069265323703,0.0001650757316224,1.1581181269599543,0.0131397971972594,0.0474236972391937,0.0605634944364532,0.0028660116635104,2.134414111575177,0.0059649013622271,-0.0003615173973965,0.0056033839648306,0.0008953922032056,0.2109861763079171,0.0031732119028465,-0.0089412881584034,-0.0057680762555569,0.0007451666201823,0.9876613375246344,-0.0003154750851488,0.0024446827175817,0.0021292076324328,0.0010421494839647,0.2093024566891893,0.0043449636374935,-0.0095446646788998,-0.0051997010414062,0.0014375219985551,0.345683496421131,-0.0011905837811311,0.0192962153711693,0.0181056315900381,0.0008590949626974,0.4812205146976706,-0.0142774187108383,0.0113715965780079,-0.0029058221328304,-0.0003672907328612,1.064351950620667,0.0227260937782499,0.0115393362204467,0.0342654299986966,0.0020666056764083,1.014370382868462,-0.0206283360427543,0.0148372016294226,-0.0057911344133316,0.000288801875644,0.6858683480916324,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044551582390944,,,,,,,Dovish,0.95,0.5,,,-1.0,,,,,,1995-07-06,2.8571,,,,,1995-07-06,1.085,1.1774,12995.0,,1995,7,0,0,0,0,0,0,0,0,,1995-07-27,0
1995-12-19,1995-12-19,1995-12-20,0.0,Neutral,0.0191501917836455,-0.0020411285425351,0.0171090632411104,0.0011923033997633,1.2119412744755946,-0.0022724012149147,0.0198160243903538,0.017543623175439,0.0010996893429024,1.216412151802337,-0.0070524413654055,-0.0024750266001716,-0.0095274679655772,0.0006875612115557,1.7695610609231127,0.0236879726132944,-0.0196177430910055,0.0040702295222889,0.0007028441925809,0.6871116429231642,-0.0185729707176021,-0.0114551320354523,-0.0300281027530545,-0.0010257301496665,1.3992880167307602,0.0010373034202112,0.0043973489226428,0.0054346523428541,0.0018366003799668,0.6368525493072367,0.0123656617183824,0.0245781314941311,0.0369437932125135,-0.0001248683080888,1.171364177894482,0.0131694880057888,-0.0141394828193515,-0.0009699948135627,0.0010748446219164,0.601992826741743,-0.0002988347079244,0.0052466846243518,0.0049478499164273,0.0009713479047826,1.1743580356704637,-0.0058986542619188,0.0058829408017477,-1.5713460171149114e-05,0.0017750763599326,0.4887169302636834,0.0845023843746273,0.1210681407347155,0.2055705251093429,0.0001498226967258,2.1676275624181134,-0.0292962119641514,0.0172415705317021,-0.0120546414324493,0.001651649294234,0.194358869629481,0.0185887648638979,-0.0007575568930713,0.0178312079708266,0.0007764819512472,1.055084346179243,0.0289989696136753,-0.0136417401850459,0.0153572294286293,0.0023764205233494,0.2390666664778626,-0.0039954885725931,0.0010045758727962,-0.0029909126997968,0.0010098416542414,0.3538519779352759,-0.0071346409766959,-0.0197789462272745,-0.0269135872039704,0.0006100108928636,0.7732840900472958,-0.022327743897793,0.0115771613280715,-0.0107505825697214,0.0022163343187168,0.4315891608281281,0.0221486061641191,-0.0095055728253366,0.0126430333387825,0.000228627105705,1.1916969667192037,0.0135069009845676,0.0208425660219245,0.0343494670064921,0.0004005227046231,0.4188280433578839,-0.0003983521573587,0.026102278053438,0.0257039258960792,-0.0009719061423413,0.8358275884593231,,,,,,,,,,,,,,,,,,,,,0.0152126798631241,,,,,,,Hawkish,0.95,0.5,,,1.0,,,,,,1995-12-19,0.0,,,,,1995-12-19,1.0688,1.1133,4491.0,,1995,12,0,0,0,0,0,0,0,0,,1996-01-09,0
1996-01-31,1996-01-31,1996-02-01,5.2632,Dovish,-0.0086571888672005,-0.0223624741468321,-0.0310196630140327,0.0007879733624507,1.246870598671909,0.001922072732711,-0.0212465661253947,-0.0193244933926836,0.0012169159084741,1.024318366533892,0.004210128214784,-0.0175322546988228,-0.0133221264840387,0.0009340375289572,1.7407397073072242,0.0069887418846636,-0.0192382356820769,-0.0122494937974133,0.0001178291722252,1.1926437363901388,0.0319746167828467,-0.0107442937734475,0.0212303230093992,-0.0014922366570474,1.3837730631359595,-0.0178374382147278,-0.0039750015203263,-0.0218124397350541,0.0012012474956548,0.7230169359706304,0.0021334858175916,-0.0046612697303776,-0.002527783912786,0.0005553533146089,1.0702632893456536,-0.0033569407656386,-0.0034589451264105,-0.0068158858920492,0.0005119809775709,0.7681665246296258,-0.0039407002134012,-0.0171933338898284,-0.0211340341032296,0.0005985164545371,1.1521282619638733,-0.0050225820380036,0.0046959797063768,-0.0003266023316267,0.0006174251315689,0.7694403227166057,0.0385114602139323,-0.0313640108138292,0.007147449400103,-0.0025409112003323,2.3535812893739068,-0.0023075313127156,0.0091994080051588,0.0068918766924432,0.0016336852660842,0.0723380674530305,-0.0026221811309443,-0.0005451214831431,-0.0031673026140874,8.021851655938619e-05,1.010733406677508,0.0062452213918821,-0.0080770468779595,-0.0018318254860774,0.0010423066715446,0.8006304352760778,0.0133303821820173,0.0067160817909667,0.0200464639729841,0.0003571341374882,0.4765830182881723,0.0132566682686966,-0.0072225192559617,0.0060341490127348,-0.0001805243570494,0.5790516350647618,-0.0024183087226937,0.0021244324276633,-0.0002938762950303,0.0013998793448675,0.6181667251370648,0.0168742405854806,-0.0114833596305404,0.0053908809549402,-0.0001333069372334,1.8156772694395968,-0.0102242699542579,0.0026883589733433,-0.0075359109809146,0.0006269877619825,0.4796664089258649,-0.0063045867204779,-0.0024060520672364,-0.0087106387877144,-0.0003237403465849,0.7115577406366541,,,,,,,,,,,,,,,,,,,,,-0.0041665466892066,,,,Dovish,0.85,0.5,Neutral,0.95,0.5,,-1.0,0.0,,,1.0,1.0,,1996-01-31,5.2632,1996-01-31,1.8727,4.0,534.0,1996-01-31,1.5873,1.0755,13482.0,,1996,1,0,0,0,0,0,0,0,0,,1996-02-21,0
1996-12-17,1996-12-17,1996-12-18,8.2949,Dovish,0.0187707780746993,-0.0142009489721346,0.0045698291025646,0.0011409013172561,1.347453833393795,0.0239132135490143,-0.0210028567887787,0.0029103567602355,0.0012386477891026,1.0498720366467038,-0.0079178300068604,0.005800502684749,-0.0021173273221114,0.0013154013371168,1.786403287910328,0.0152071988254268,-0.0033764587499871,0.0118307400754397,0.001208811894068,1.0535670262236654,0.0128549253655146,0.0020283341216961,0.0148832594872107,-3.0440163626257885e-05,1.4863478949894635,-0.0054836444754664,-0.0100837463716006,-0.0155673908470671,0.0015700471057992,0.7562250986057174,0.0246004452797757,-0.023061296218272,0.0015391490615036,0.0011086339543863,1.1667300133074223,0.0005874442708869,-0.0107616671081873,-0.0101742228373004,0.0013232757343869,0.7677555388949477,0.0212567371834138,-0.0211910435121264,6.56936712873854e-05,0.0016467270147448,1.1038574718458942,-0.0018647932261861,-0.0122943349164367,-0.0141591281426229,0.0013742178877875,0.9197041318050856,-0.0286082129354334,0.0171976376946825,-0.0114105752407508,0.0002671446159053,2.2269560681771106,-0.0022997976419197,0.0057377751574129,0.0034379775154932,0.0010786371484544,0.0464434631341466,0.0293026631393327,-0.0331387715577006,-0.0038361084183679,0.0015741713975093,0.9705432566350142,0.0036782403371019,-0.0246569733402849,-0.020978733003183,0.0017100394595243,0.9421001497839568,-0.0015568222838534,0.0006143921116381,-0.0009424301722152,0.0005470408214335,0.4939009219649023,-0.0043781568246212,0.0121406563610921,0.0077624995364708,0.0025136026177555,0.265673301238225,-0.0079214172434866,0.029910770212065,0.0219893529685784,0.0019220739411628,0.3151936400257971,-0.0282223195542198,-0.011270925108506,-0.0394932446627258,0.0006785038396728,1.398276600959999,0.0057628968788176,0.0009522207058018,0.0067151175846195,0.0019752984340657,0.7321354725421684,-0.0111921535645835,-0.0078331987092,-0.0190253522737836,0.002959538153226,0.6433586187222029,0.0078685935796066,-0.0201331754579207,-0.0122645818783141,0.0024214889014413,1.6680040022483535,,,,,,,,,,,,,,,,-0.0035364342397637,,,,Neutral,0.95,0.5,Neutral,0.95,0.5,,0.0,0.0,,,0.0,0.0,,1996-12-17,8.2949,1996-12-17,2.2532,43.0,3950.0,1996-12-17,1.1365,1.2435,7479.0,,1996,12,0,0,0,0,0,0,0,0,,1997-01-07,0
1997-03-25,1997-03-25,1997-03-26,10.828,Dovish,-0.0135729189413233,-0.0215018992521668,-0.0350748181934901,0.0007741854415763,1.2689861936206364,-0.0078784782765744,-0.0235494926561439,-0.0314279709327184,0.0007137057798568,1.2935903690317696,0.01346061931405,-0.0324424274408417,-0.0189818081267917,0.0007437333621176,2.092188439898683,-0.0094171419010682,-0.017732572268293,-0.0271497141693613,0.0003750894520226,1.3828522186498795,-0.0027038787714365,-0.0236063293307975,-0.026310208102234,0.0019113239199146,1.080327573535396,-0.001759445451148,-0.0284693306277946,-0.0302287760789427,0.0032905286314034,0.6653371020800748,0.0020066011295728,-0.0203897786791251,-0.0183831775495522,0.0009597418802955,1.2890338600885367,-0.0120781034293782,-0.0121071099054083,-0.0241852133347865,0.0013436613072904,0.7332655688805189,-0.010056291082569,-0.0256748129809256,-0.0357311040634947,0.0010208630431787,1.4717273970374531,-0.0081458961950336,-0.0268377625395374,-0.0349836587345711,0.0019634716712128,0.8928828103010076,0.0024341815814048,-0.0188036345443467,-0.0163694529629419,0.0014264783365265,1.6776621381763257,0.00084289218044,0.0008331202435917,0.0016760124240317,0.0022820810001697,0.0002620093949459,-0.0056585165155967,-0.0196786623626739,-0.0253371788782706,0.0012283266339617,1.1135652021471143,-0.0227187201773188,-0.0187666491024404,-0.0414853692797593,0.0025939090108066,0.9952008205821448,0.0032518513698938,-0.0062649956687849,-0.0030131442988911,0.0015865779593567,0.2918867806605465,0.0256546484914683,0.0200609485620827,0.045715597053551,0.0022841321812664,0.2585814408563703,0.0146084215873928,-0.0358461212552909,-0.021237699667898,0.0012101245243223,0.93946179674163,0.0055571940589244,3.060003033217946e-05,0.0055877940892566,0.0021109348043918,0.5645849362385131,0.0094802274836484,-0.0112202312583337,-0.0017400037746852,0.0027988871745888,1.075589609922747,0.0078697332083975,-0.0223997675980912,-0.0145300343896937,0.0031820976797746,0.9797137216517536,-0.0083490827657858,-0.0132515114826785,-0.0216005942484643,0.0020778276807431,1.1722473815623962,,,,,,,,,,,,,,,,-0.017847167772367,,,,Neutral,0.95,0.5,Hawkish,0.95,0.5,,0.0,1.0,,,1.0,1.0,,1997-03-25,10.828,1997-03-25,2.3239,54.0,4174.0,1997-03-25,1.8868,0.9732,5035.0,,1997,3,0,0,0,0,0,0,0,0,,1997-04-15,0
1997-07-02,1997-07-02,1997-07-03,10.0,Dovish,0.0110530184453677,-0.011336870435399,-0.0002838519900312,-0.0004784140231574,1.3417988514013124,-0.0082393824987831,0.0090660256444337,0.0008266431456505,0.0011289377076605,1.2736641581075132,0.0036630784493254,-0.0313075123481281,-0.0276444338988027,0.0005030026694021,1.963842343611467,-0.0008655584837859,0.0067419473528602,0.0058763888690743,0.0002735208726773,1.393339772376173,0.0026463889653197,-0.0110143990941189,-0.0083680101287992,0.0007345704933818,1.2935139994022764,0.0052934182008102,-0.0106241403327135,-0.0053307221319032,0.0020477381622214,0.9038307837544564,0.0173499059380576,-0.0118331202833895,0.0055167856546681,1.531506916409883e-05,1.1280892843265318,-0.0119865385323283,0.0018465309335645,-0.0101400075987637,0.0011487851239873,0.7428279797651001,0.0240651739360788,-0.0109006894800139,0.0131644844560649,0.0008934144204368,1.451952541732889,-0.0016592858062363,0.034446856939078,0.0327875711328417,0.0021987020535866,0.855452821838139,-0.0119758507081824,-0.0296668302543378,-0.0416426809625203,0.0014891157889212,1.2379893732373075,-0.0060353831360709,0.0169948644280481,0.0109594812919772,0.0013351603520667,0.14471557745304,-0.0044940749806127,-0.0042561799764714,-0.0087502549570841,-0.0002506010269662,1.1501244570352278,0.0148408714553221,0.0113620105408288,0.026202881996151,0.0002022516556027,1.0427612199951055,0.021023678881625,0.0109283213850175,0.0319520002666425,0.0009713441511785,0.4887121887882875,-0.0052711487239669,0.0346555267350263,0.0293843780110594,0.0018759960406534,0.3377887248050246,-0.0214875150517953,0.0118937152319062,-0.009593799819889,0.001702698272639,1.1824826240311044,0.0237601221417521,0.0180777202339511,0.0418378423757032,-0.0002583612174974,0.7604667449158905,-0.0025639944630507,-0.0023962932439507,-0.0049602877070014,0.0008387431041389,0.980436948829954,0.0095174004888728,-0.0026619579797462,0.0068554425091265,0.0006384713443092,0.8870521554246851,-0.00077938204929,0.003474156814722,0.002694774765432,0.000416472389816,1.0286013879001037,,,,,,,,,,,,,,,,0.0043497440609331,,,,Neutral,0.95,0.5,Neutral,0.95,0.5,,0.0,0.0,,,0.0,0.0,,1997-07-02,10.0,1997-07-02,2.3739,37.0,5392.0,1997-07-02,1.717,0.7738,13570.0,,1997,7,0,0,0,0,0,0,0,0,,1997-07-23,0
