rssd9001,rssd9999,htm_securities,interest_income,total_assets,total_deposits,trading_assets,risk_weighted_assets,total_equity,afs_securities,interest_expense,net_interest_income,tier1_capital,tier1_ratio,equity_capital,noninterest_income_b,report_date,ticker,tier1_ratio_computed,tier1_ratio_final,equity_ratio,nim,trading_ratio,deposit_ratio,afs_ratio,htm_ratio,tier1_yoy,nim_change
1951350.0,2023-09-30,59210000,39745000,2368477000.0,2418400000.0,404461000.0,,210195000,31701258000.0,57135000,21451000,,,209503000,2158282000.0,2023-09-30,C,,,0.0887469036009216,0.00905687494537629,0.17076838829340543,1.0210781020883883,13.384659424600704,0.024999187241421385,0.0,0.0
1951350.0,2023-09-30,59210000,39745000,2368477000.0,2418400000.0,404461000.0,,210195000,31701258000.0,57135000,21451000,,,209503000,2158282000.0,2023-09-30,C,,,0.0887469036009216,0.00905687494537629,0.17076838829340543,1.0210781020883883,13.384659424600704,0.024999187241421385,0.0,0.0
1951350.0,2023-12-31,60846000,53058000,2411834000.0,2434951000.0,410525000.0,,206251000,25963655000.0,80200000,25589000,,,205453000,2205583000.0,2023-12-31,C,,,0.08551625028919901,0.010609768333973233,0.17021279242269577,1.0095848221726702,10.765108626878964,0.02522810442178027,0.0,0.0015528933885969425
1951350.0,2023-12-31,60846000,53058000,2411834000.0,2434951000.0,410525000.0,,206251000,25963655000.0,80200000,25589000,,,205453000,2205583000.0,2023-12-31,C,,,0.08551625028919901,0.010609768333973233,0.17021279242269577,1.0095848221726702,10.765108626878964,0.02522810442178027,0.0,0.0
1951350.0,2023-12-31,60846000,53058000,2411834000.0,2434951000.0,410525000.0,,206251000,25963655000.0,80200000,25589000,,,205453000,2205583000.0,2023-12-31,C,,,0.08551625028919901,0.010609768333973233,0.17021279242269577,1.0095848221726702,10.765108626878964,0.02522810442178027,0.0,0.0
1951350.0,2023-12-31,60846000,53058000,2411834000.0,2434951000.0,410525000.0,,206251000,25963655000.0,80200000,25589000,,,205453000,2205583000.0,2023-12-31,C,,,0.08551625028919901,0.010609768333973233,0.17021279242269577,1.0095848221726702,10.765108626878964,0.02522810442178027,0.0,0.0
1951350.0,2024-03-31,59105000,13023000,2432510000.0,2453285000.0,429910000.0,,207398000,28568911000.0,23200000,7972000,,,206585000,2225112000.0,2024-03-31,C,,,0.08526090334674884,0.0032772732691746386,0.17673514189047526,1.008540560984333,11.744622221491381,0.024297947387677748,0.0,-0.007332495064798595
1951350.0,2024-03-31,59105000,13023000,2432510000.0,2453285000.0,429910000.0,,207398000,28735464000.0,23200000,7972000,,,206585000,2225112000.0,2024-03-31,C,,,0.08526090334674884,0.0032772732691746386,0.17673514189047526,1.008540560984333,11.81309182696063,0.024297947387677748,0.0,0.0
1951350.0,2024-03-31,59105000,13023000,2432510000.0,2453285000.0,429910000.0,,207398000,28735464000.0,23200000,7972000,,,206585000,2225112000.0,2024-03-31,C,,,0.08526090334674884,0.0032772732691746386,0.17673514189047526,1.008540560984333,11.81309182696063,0.024297947387677748,0.0,0.0
1951350.0,2024-03-31,59105000,13023000,2432510000.0,2453285000.0,429910000.0,,207398000,28735464000.0,23200000,7972000,,,206585000,2225112000.0,2024-03-31,C,,,0.08526090334674884,0.0032772732691746386,0.17673514189047526,1.008540560984333,11.81309182696063,0.024297947387677748,0.0,0.0
1951350.0,2024-03-31,59105000,13023000,2432510000.0,2453285000.0,429910000.0,,207398000,28568911000.0,23200000,7972000,,,206585000,2225112000.0,2024-03-31,C,,,0.08526090334674884,0.0032772732691746386,0.17673514189047526,1.008540560984333,11.744622221491381,0.024297947387677748,0.0,0.0
1951350.0,2024-03-31,59105000,13023000,2432510000.0,2453285000.0,429910000.0,,207398000,28735464000.0,23200000,7972000,,,206585000,2225112000.0,2024-03-31,C,,,0.08526090334674884,0.0032772732691746386,0.17673514189047526,1.008540560984333,11.81309182696063,0.024297947387677748,0.0,0.0
1951350.0,2024-03-31,59105000,13023000,2432510000.0,2453285000.0,429910000.0,,207398000,28735464000.0,23200000,7972000,,,206585000,2225112000.0,2024-03-31,C,,,0.08526090334674884,0.0032772732691746386,0.17673514189047526,1.008540560984333,11.81309182696063,0.024297947387677748,0.0,0.0
1951350.0,2024-03-31,59105000,13023000,2432510000.0,2453285000.0,429910000.0,,207398000,28735464000.0,23200000,7972000,,,206585000,2225112000.0,2024-03-31,C,,,0.08526090334674884,0.0032772732691746386,0.17673514189047526,1.008540560984333,11.81309182696063,0.024297947387677748,0.0,0.0
1951350.0,2024-03-31,59105000,13023000,2432510000.0,2453285000.0,429910000.0,,207398000,28568911000.0,23200000,7972000,,,206585000,2225112000.0,2024-03-31,C,,,0.08526090334674884,0.0032772732691746386,0.17673514189047526,1.008540560984333,11.744622221491381,0.024297947387677748,0.0,0.0
1951350.0,2024-03-31,59105000,13023000,2432510000.0,2453285000.0,429910000.0,,207398000,28735464000.0,23200000,7972000,,,206585000,2225112000.0,2024-03-31,C,,,0.08526090334674884,0.0032772732691746386,0.17673514189047526,1.008540560984333,11.81309182696063,0.024297947387677748,0.0,0.0
1951350.0,2024-03-31,59105000,13023000,2432510000.0,2453285000.0,429910000.0,,207398000,28735464000.0,23200000,7972000,,,206585000,2225112000.0,2024-03-31,C,,,0.08526090334674884,0.0032772732691746386,0.17673514189047526,1.008540560984333,11.81309182696063,0.024297947387677748,0.0,0.0
1951350.0,2024-03-31,59105000,13023000,2432510000.0,2453285000.0,429910000.0,,207398000,28735464000.0,23200000,7972000,,,206585000,2225112000.0,2024-03-31,C,,,0.08526090334674884,0.0032772732691746386,0.17673514189047526,1.008540560984333,11.81309182696063,0.024297947387677748,0.0,0.0
1951350.0,2024-03-31,59105000,13023000,2432510000.0,2453285000.0,429910000.0,,207398000,28568911000.0,23200000,7972000,,,206585000,2225112000.0,2024-03-31,C,,,0.08526090334674884,0.0032772732691746386,0.17673514189047526,1.008540560984333,11.744622221491381,0.024297947387677748,0.0,0.0
1951350.0,2024-03-31,59105000,13023000,2432510000.0,2453285000.0,429910000.0,,207398000,28735464000.0,23200000,7972000,,,206585000,2225112000.0,2024-03-31,C,,,0.08526090334674884,0.0032772732691746386,0.17673514189047526,1.008540560984333,11.81309182696063,0.024297947387677748,0.0,0.0
1951350.0,2024-03-31,59105000,13023000,2432510000.0,2453285000.0,429910000.0,,207398000,28735464000.0,23200000,7972000,,,206585000,2225112000.0,2024-03-31,C,,,0.08526090334674884,0.0032772732691746386,0.17673514189047526,1.008540560984333,11.81309182696063,0.024297947387677748,0.0,0.0
1951350.0,2024-03-31,59105000,13023000,2432510000.0,2453285000.0,429910000.0,,207398000,28735464000.0,23200000,7972000,,,206585000,2225112000.0,2024-03-31,C,,,0.08526090334674884,0.0032772732691746386,0.17673514189047526,1.008540560984333,11.81309182696063,0.024297947387677748,0.0,0.0
1951350.0,2024-06-30,61606000,25833000,2405686000.0,2459409000.0,444697000.0,,209144000,28988761000.0,46377000,15318000,,,208310000,2196542000.0,2024-06-30,C,,,0.08693736422791669,0.006367414533733829,0.18485247035564908,1.0223316758712484,12.050101717347983,0.025608495871863576,0.0,0.0030901412645591903
1951350.0,2024-06-30,61606000,25833000,2405686000.0,2459409000.0,444697000.0,,209144000,28988761000.0,46377000,15318000,,,208310000,2196542000.0,2024-06-30,C,,,0.08693736422791669,0.006367414533733829,0.18485247035564908,1.0223316758712484,12.050101717347983,0.025608495871863576,0.0,0.0
1951350.0,2024-06-30,61606000,25833000,2405686000.0,2459409000.0,444697000.0,,209144000,29052586000.0,46377000,15318000,,,208310000,2196542000.0,2024-06-30,C,,,0.08693736422791669,0.006367414533733829,0.18485247035564908,1.0223316758712484,12.07663261123854,0.025608495871863576,0.0,0.0
1951350.0,2024-06-30,61606000,25833000,2405686000.0,2459409000.0,444697000.0,,209144000,29052586000.0,46377000,15318000,,,208310000,2196542000.0,2024-06-30,C,,,0.08693736422791669,0.006367414533733829,0.18485247035564908,1.0223316758712484,12.07663261123854,0.025608495871863576,0.0,0.0
1951350.0,2024-06-30,61606000,25833000,2405686000.0,2459409000.0,444697000.0,,209144000,28988761000.0,46377000,15318000,,,208310000,2196542000.0,2024-06-30,C,,,0.08693736422791669,0.006367414533733829,0.18485247035564908,1.0223316758712484,12.050101717347983,0.025608495871863576,0.0,0.0
1951350.0,2024-06-30,61606000,25833000,2405686000.0,2459409000.0,444697000.0,,209144000,28988761000.0,46377000,15318000,,,208310000,2196542000.0,2024-06-30,C,,,0.08693736422791669,0.006367414533733829,0.18485247035564908,1.0223316758712484,12.050101717347983,0.025608495871863576,0.0,0.0
1951350.0,2024-06-30,61606000,25833000,2405686000.0,2459409000.0,444697000.0,,209144000,29052586000.0,46377000,15318000,,,208310000,2196542000.0,2024-06-30,C,,,0.08693736422791669,0.006367414533733829,0.18485247035564908,1.0223316758712484,12.07663261123854,0.025608495871863576,0.0,0.0
1951350.0,2024-06-30,61606000,25833000,2405686000.0,2459409000.0,444697000.0,,209144000,29052586000.0,46377000,15318000,,,208310000,2196542000.0,2024-06-30,C,,,0.08693736422791669,0.006367414533733829,0.18485247035564908,1.0223316758712484,12.07663261123854,0.025608495871863576,0.0,0.0
1951350.0,2024-06-30,61606000,25833000,2405686000.0,2459409000.0,444697000.0,,209144000,28988761000.0,46377000,15318000,,,208310000,2196542000.0,2024-06-30,C,,,0.08693736422791669,0.006367414533733829,0.18485247035564908,1.0223316758712484,12.050101717347983,0.025608495871863576,0.0,0.0
1951350.0,2024-06-30,61606000,25833000,2405686000.0,2459409000.0,444697000.0,,209144000,28988761000.0,46377000,15318000,,,208310000,2196542000.0,2024-06-30,C,,,0.08693736422791669,0.006367414533733829,0.18485247035564908,1.0223316758712484,12.050101717347983,0.025608495871863576,0.0,0.0
1951350.0,2024-06-30,61606000,25833000,2405686000.0,2459409000.0,444697000.0,,209144000,29052586000.0,46377000,15318000,,,208310000,2196542000.0,2024-06-30,C,,,0.08693736422791669,0.006367414533733829,0.18485247035564908,1.0223316758712484,12.07663261123854,0.025608495871863576,0.0,0.0
1951350.0,2024-06-30,61606000,25833000,2405686000.0,2459409000.0,444697000.0,,209144000,29052586000.0,46377000,15318000,,,208310000,2196542000.0,2024-06-30,C,,,0.08693736422791669,0.006367414533733829,0.18485247035564908,1.0223316758712484,12.07663261123854,0.025608495871863576,0.0,0.0
1951350.0,2024-06-30,61606000,25833000,2405686000.0,2459409000.0,444697000.0,,209144000,28988761000.0,46377000,15318000,,,208310000,2196542000.0,2024-06-30,C,,,0.08693736422791669,0.006367414533733829,0.18485247035564908,1.0223316758712484,12.050101717347983,0.025608495871863576,0.0,0.0
1951350.0,2024-06-30,61606000,25833000,2405686000.0,2459409000.0,444697000.0,,209144000,28988761000.0,46377000,15318000,,,208310000,2196542000.0,2024-06-30,C,,,0.08693736422791669,0.006367414533733829,0.18485247035564908,1.0223316758712484,12.050101717347983,0.025608495871863576,0.0,0.0
1951350.0,2024-06-30,61606000,25833000,2405686000.0,2459409000.0,444697000.0,,209144000,29052586000.0,46377000,15318000,,,208310000,2196542000.0,2024-06-30,C,,,0.08693736422791669,0.006367414533733829,0.18485247035564908,1.0223316758712484,12.07663261123854,0.025608495871863576,0.0,0.0
1951350.0,2024-06-30,61606000,25833000,2405686000.0,2459409000.0,444697000.0,,209144000,29052586000.0,46377000,15318000,,,208310000,2196542000.0,2024-06-30,C,,,0.08693736422791669,0.006367414533733829,0.18485247035564908,1.0223316758712484,12.07663261123854,0.025608495871863576,0.0,0.0
1951350.0,2024-09-30,59660000,38636000,2430663000.0,2494194000.0,456577000.0,,209902000,27698459000.0,70029000,22763000,,,209083000,2220761000.0,2024-09-30,C,,,0.08635586257741201,0.009364934587805879,0.18784051923281836,1.026137313152831,11.395433673857708,0.02454474355350783,0.0,0.00299752005407205
1951350.0,2024-09-30,59660000,38636000,2430663000.0,2494194000.0,456577000.0,,209902000,27853274000.0,70029000,22763000,,,209083000,2220761000.0,2024-09-30,C,,,0.08635586257741201,0.009364934587805879,0.18784051923281836,1.026137313152831,11.459126172571024,0.02454474355350783,0.0,0.0
1951350.0,2024-09-30,59660000,38636000,2430663000.0,2494194000.0,456577000.0,,209902000,27853274000.0,70029000,22763000,,,209083000,2220761000.0,2024-09-30,C,,,0.08635586257741201,0.009364934587805879,0.18784051923281836,1.026137313152831,11.459126172571024,0.02454474355350783,0.0,0.0
1951350.0,2024-09-30,59660000,38636000,2430663000.0,2494194000.0,456577000.0,,209902000,27698459000.0,70029000,22763000,,,209083000,2220761000.0,2024-09-30,C,,,0.08635586257741201,0.009364934587805879,0.18784051923281836,1.026137313152831,11.395433673857708,0.02454474355350783,0.0,0.0
1951350.0,2024-09-30,59660000,38636000,2430663000.0,2494194000.0,456577000.0,,209902000,27698459000.0,70029000,22763000,,,209083000,2220761000.0,2024-09-30,C,,,0.08635586257741201,0.009364934587805879,0.18784051923281836,1.026137313152831,11.395433673857708,0.02454474355350783,0.0,0.0
1951350.0,2024-09-30,59660000,38636000,2430663000.0,2494194000.0,456577000.0,,209902000,27853274000.0,70029000,22763000,,,209083000,2220761000.0,2024-09-30,C,,,0.08635586257741201,0.009364934587805879,0.18784051923281836,1.026137313152831,11.459126172571024,0.02454474355350783,0.0,0.0
1951350.0,2024-09-30,59660000,38636000,2430663000.0,2494194000.0,456577000.0,,209902000,27853274000.0,70029000,22763000,,,209083000,2220761000.0,2024-09-30,C,,,0.08635586257741201,0.009364934587805879,0.18784051923281836,1.026137313152831,11.459126172571024,0.02454474355350783,0.0,0.0
1951350.0,2024-09-30,59660000,38636000,2430663000.0,2494194000.0,456577000.0,,209902000,27698459000.0,70029000,22763000,,,209083000,2220761000.0,2024-09-30,C,,,0.08635586257741201,0.009364934587805879,0.18784051923281836,1.026137313152831,11.395433673857708,0.02454474355350783,0.0,0.0
1951350.0,2024-09-30,59660000,38636000,2430663000.0,2494194000.0,456577000.0,,209902000,27698459000.0,70029000,22763000,,,209083000,2220761000.0,2024-09-30,C,,,0.08635586257741201,0.009364934587805879,0.18784051923281836,1.026137313152831,11.395433673857708,0.02454474355350783,0.0,0.0
1951350.0,2024-09-30,59660000,38636000,2430663000.0,2494194000.0,456577000.0,,209902000,27853274000.0,70029000,22763000,,,209083000,2220761000.0,2024-09-30,C,,,0.08635586257741201,0.009364934587805879,0.18784051923281836,1.026137313152831,11.459126172571024,0.02454474355350783,0.0,0.0
1951350.0,2024-09-30,59660000,38636000,2430663000.0,2494194000.0,456577000.0,,209902000,27853274000.0,70029000,22763000,,,209083000,2220761000.0,2024-09-30,C,,,0.08635586257741201,0.009364934587805879,0.18784051923281836,1.026137313152831,11.459126172571024,0.02454474355350783,0.0,0.0
1951350.0,2024-09-30,59660000,38636000,2430663000.0,2494194000.0,456577000.0,,209902000,27698459000.0,70029000,22763000,,,209083000,2220761000.0,2024-09-30,C,,,0.08635586257741201,0.009364934587805879,0.18784051923281836,1.026137313152831,11.395433673857708,0.02454474355350783,0.0,0.0
1951350.0,2024-09-30,61977000,38636000,2430663000.0,2494194000.0,456577000.0,,209902000,27698459000.0,70029000,22763000,,,209083000,2220761000.0,2024-09-30,C,,,0.08635586257741201,0.009364934587805879,0.18784051923281836,1.026137313152831,11.395433673857708,0.02549798141494728,0.0,0.0
1951350.0,2024-09-30,61977000,38636000,2430663000.0,2494194000.0,456577000.0,,209902000,27853274000.0,70029000,22763000,,,209083000,2220761000.0,2024-09-30,C,,,0.08635586257741201,0.009364934587805879,0.18784051923281836,1.026137313152831,11.459126172571024,0.02549798141494728,0.0,0.0
1951350.0,2024-09-30,61977000,38636000,2430663000.0,2494194000.0,456577000.0,,209902000,27853274000.0,70029000,22763000,,,209083000,2220761000.0,2024-09-30,C,,,0.08635586257741201,0.009364934587805879,0.18784051923281836,1.026137313152831,11.459126172571024,0.02549798141494728,0.0,0.0
1951350.0,2024-09-30,61977000,38636000,2430663000.0,2494194000.0,456577000.0,,209902000,27698459000.0,70029000,22763000,,,209083000,2220761000.0,2024-09-30,C,,,0.08635586257741201,0.009364934587805879,0.18784051923281836,1.026137313152831,11.395433673857708,0.02549798141494728,0.0,0.0
1951350.0,2024-12-31,57909000,51755000,2352945000.0,2472231000.0,439883000.0,,209366000,23604897000.0,91958000,29470000,,,208598000,2143579000.0,2024-12-31,C,,,0.08898040540684121,0.012524729647314324,0.18694997120629678,1.0506964676182402,10.0320649228945,0.024611285006661866,0.0,0.003159795059508445
1951350.0,2024-12-31,57909000,51755000,2352945000.0,2472231000.0,439883000.0,,209366000,23726972000.0,91958000,29470000,,,208598000,2143579000.0,2024-12-31,C,,,0.08898040540684121,0.012524729647314324,0.18694997120629678,1.0506964676182402,10.08394671358659,0.024611285006661866,0.0,0.0
1951350.0,2024-12-31,57909000,51755000,2352945000.0,2472231000.0,439883000.0,,209366000,23604897000.0,91958000,29470000,,,208598000,2143579000.0,2024-12-31,C,,,0.08898040540684121,0.012524729647314324,0.18694997120629678,1.0506964676182402,10.0320649228945,0.024611285006661866,0.0,0.0
1951350.0,2024-12-31,57909000,51755000,2352945000.0,2472231000.0,439883000.0,,209366000,23604897000.0,91958000,29470000,,,208598000,2143579000.0,2024-12-31,C,,,0.08898040540684121,0.012524729647314324,0.18694997120629678,1.0506964676182402,10.0320649228945,0.024611285006661866,0.0,0.0
1951350.0,2024-12-31,57909000,51755000,2352945000.0,2472231000.0,439883000.0,,209366000,23604897000.0,91958000,29470000,,,208598000,2143579000.0,2024-12-31,C,,,0.08898040540684121,0.012524729647314324,0.18694997120629678,1.0506964676182402,10.0320649228945,0.024611285006661866,0.0,0.0
1951350.0,2024-12-31,57909000,51755000,2352945000.0,2472231000.0,439883000.0,,209366000,23726972000.0,91958000,29470000,,,208598000,2143579000.0,2024-12-31,C,,,0.08898040540684121,0.012524729647314324,0.18694997120629678,1.0506964676182402,10.08394671358659,0.024611285006661866,0.0,0.0
