fomc_date,d0,d1,lm_pct,sentiment,SMFG_ar0,SMFG_ar1,SMFG_car01,SMFG_alpha,SMFG_beta,Resona_ar0,Resona_ar1,Resona_car01,Resona_alpha,Resona_beta,Chiba_ar0,Chiba_ar1,Chiba_car01,Chiba_alpha,Chiba_beta,SMTH_ar0,SMTH_ar1,SMTH_car01,SMTH_alpha,SMTH_beta,Gunma_ar0,Gunma_ar1,Gunma_car01,Gunma_alpha,Gunma_beta,Suruga_ar0,Suruga_ar1,Suruga_car01,Suruga_alpha,Suruga_beta,Yamaguchi_ar0,Yamaguchi_ar1,Yamaguchi_car01,Yamaguchi_alpha,Yamaguchi_beta,Hokuhoku_ar0,Hokuhoku_ar1,Hokuhoku_car01,Hokuhoku_alpha,Hokuhoku_beta,Mizuho_ar0,Mizuho_ar1,Mizuho_car01,Mizuho_alpha,Mizuho_beta,MUFG_ar0,MUFG_ar1,MUFG_car01,MUFG_alpha,MUFG_beta,Concordia_ar0,Concordia_ar1,Concordia_car01,Concordia_alpha,Concordia_beta
2004-11-10,2004-11-11,2004-11-12,3.9007,Dovish,0.009830696689730186,-0.004336181430487727,0.005494515259242459,-0.0012666384774895954,1.1734536828263398,0.0020609950286177847,-0.015459368695119165,-0.01339837366650138,-0.0004954831771677177,1.354102439660803,-0.005675526685965089,-0.0027514801667822483,-0.008427006852747337,0.0009135704773254909,0.964729796175152,-0.001293337706406529,-0.00014679596822161217,-0.0014401336746281412,0.00042535032769434704,1.4788186083571346,-0.004433072297112645,0.00040532269944099607,-0.004027749597671649,5.6099070674150634e-05,0.9243558179262537,0.004046637230515486,-0.0016786314968872153,0.0023680057336282704,1.3045399735412807e-05,1.0105502665574266,-0.00021728798701420825,0.002872411338352381,0.0026551233513381726,-6.0410891857208134e-05,0.9493240826034276,0.0035516737901497095,-0.02284228156777479,-0.019290607777625084,0.0021478475665180096,1.2970655212495728,0.013572417369671904,-0.0029726664016293605,0.010599750968042543,-0.000918257478030902,1.2934979762943153,,,,,,,,,,
2004-12-14,2004-12-15,2004-12-16,4.4379,Dovish,-0.013315536963240974,0.0066408974233714245,-0.00667463953986955,-0.0006208582356759593,1.081130135629884,-0.014982845150920302,0.0029172560057208496,-0.012065589145199453,6.205738275373166e-05,1.017229255032016,-0.010992857174171106,-0.0020774104860531465,-0.013070267660224254,0.0014397196934504452,0.8662026566345881,-0.006316660497419755,0.02893153194059432,0.022614871443174568,0.0021593837229619338,1.1100591395200115,-9.631163543777745e-05,0.001282471122326876,0.0011861594868890985,0.0009600206225267946,0.7656556761895031,-0.007622322213106405,0.0011554264821920922,-0.006466895730914313,0.0010386719962068365,0.7491327261115567,0.0021290270468487848,0.02864502995988218,0.030774057006730964,-0.00013715686807837162,0.9954029185492508,0.017160983146514076,-0.003293573681764231,0.013867409464749845,0.0024609273790899126,1.018801921584618,-0.00177674369939748,0.016447599776588447,0.014670856077190967,-4.638558227996446e-05,1.0775697674636897,,,,,,,,,,
2005-02-02,2005-02-03,2005-02-04,3.4722,Neutral,-0.026861909300264778,-0.015189467051478292,-0.04205137635174307,0.000609193254446335,1.027461386166504,-0.017946439667312235,-0.026691911591048074,-0.04463835125836031,0.0010959490897397737,0.9605532090049232,-0.016385246393600263,-0.006803129629505765,-0.023188376023106028,0.0004214244922907369,0.9968556913368459,-0.011302080452347322,-0.031708328517716614,-0.04301040897006393,0.002707544160586017,0.9302976492575535,-0.00917020937890271,-0.008457004027245814,-0.017627213406148524,0.0008490888720102782,0.8201943803289077,0.020578668578583485,-0.021401480620578787,-0.0008228120419953022,0.0005333984470331244,0.8031149041721707,-0.005684776967688842,-0.012317673549195527,-0.01800245051688437,0.0004771085186883244,0.8828076089684971,-0.02322782467486169,0.021659105420430404,-0.0015687192544312847,-0.00013517396912211002,0.9502516146685884,0.004783794699157104,-0.012202396975153759,-0.007418602275996655,0.0007375457121300273,0.9754016038471963,,,,,,,,,,
2005-05-03,2005-05-06,2005-05-09,6.1489,Dovish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-09,2005-08-10,2005-08-11,4.3771,Dovish,0.019894973676887636,0.05641801410575933,0.07631298778264696,-0.00016718550439991678,0.685711782851634,0.02362862815994203,0.015561695272624071,0.0391903234325661,-0.0006718684676231539,1.001729777323866,0.022010265487506186,0.047361217549726706,0.0693714830372329,0.00017068469789652434,0.8382605068094262,0.019059056054614405,0.03625478082301949,0.0553138368776339,0.00012783897458609606,1.0345867669698827,0.0037996478690555564,0.0014493098906595558,0.005248957759715112,0.0006449760257562455,0.8316332620861531,0.0052363099708266116,0.022722800249440806,0.027959110220267418,0.0003403508187111243,0.8719658730594356,0.050070888564395045,0.00952878982583863,0.059599678390233675,0.00016509987683928232,0.8382742545368336,-0.0028052807240605115,0.008696701704515863,0.005891420980455352,0.0014640569050734765,0.828207634042883,0.010805720796251424,0.020472468924725293,0.03127818972097672,-0.0007334885536765646,0.8294825450171571,,,,,,,,,,
2005-09-20,2005-09-21,2005-09-22,6.0686,Dovish,0.0151284456799025,-0.018219753825661142,-0.003091308145758642,0.001360899913221077,0.9074496710812453,-0.007790522455700586,0.00312785171766857,-0.004662670738032016,-0.00013408823041910142,1.0617428603282377,0.0060644582020945425,-7.389980692716104e-05,0.0059905583951673815,0.0006994021630071438,1.047545109326833,0.03572312239592081,-0.003417537740436862,0.03230558465548395,0.00022731121546320352,1.1500595742229769,-0.0020250849011703514,0.015232834621500844,0.013207749720330493,0.00034988058593940307,0.8599704182681828,-0.012881751272085986,-0.006795061063782934,-0.019676812335868918,0.0006318361494205659,0.9527621397697627,-0.010389890207133158,0.0013617973746426386,-0.009028092832490519,0.0008824652547292942,1.0490967063332999,-0.013745859804688662,0.01905613784239917,0.0053102780377105065,-0.0003332247574858766,0.9655638227151269,-0.0031505416292926056,-0.008412865125401585,-0.01156340675469419,0.000899558862988192,1.0241456552706527,,,,,,,,,,
2005-11-01,2005-11-02,2005-11-04,6.0606,Dovish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-13,2005-12-14,2005-12-15,6.1475,Dovish,-0.003308357282695091,0.005446936513446337,0.002138579230751246,0.001486600146812111,1.1134741514920683,0.010526320602795517,0.0019618235555719198,0.012488144158367437,0.0015510403043791157,1.3206679805987558,0.005285076314966816,0.009102751165977575,0.01438782748094439,0.00044767412082672824,1.2103771683190914,-0.007799036065703292,-0.0011391966590045786,-0.008938232724707871,-0.0008768578386276172,1.160382220662905,0.006573622292230713,0.006435694569727686,0.013009316861958399,4.835067791059735e-05,1.0592841478366766,0.025330287964659054,-0.0009380852613508767,0.024392202703308177,0.0005723115296031502,1.3324247954232051,-0.0070022094723543316,0.0037597306841404884,-0.003242478788213843,-0.00023113065994925493,0.9438564096915785,-0.0003273136046075993,0.006929855975671884,0.006602542371064285,0.0009329090939669718,1.1257993666655026,0.0046832592605247705,0.0074916402906016685,0.012174899551126439,0.0012552079830486158,1.1946831759585397,0.01685399974177014,0.010444089622142789,0.02729808936391293,-0.002857856300021113,1.0069954613075267,,,,,
2006-01-31,2006-02-01,2006-02-02,3.0195,Neutral,-0.014114752034826254,-0.022328997380317905,-0.03644374941514416,0.0017663159612049588,0.9367585031210423,-0.012437012117996337,-0.012836725170720438,-0.025273737288716777,0.0028641655218418836,1.1888201865079178,0.010896191109187693,-0.013031302790336027,-0.0021351116811483342,-0.0005573916941523076,1.1066186458328224,-0.026254603293140923,0.00911273474810607,-0.017141868545034855,-0.0013260117313525863,1.0303636925590878,0.030870241698414635,-0.02495426323024015,0.005915978468174484,-0.000866593871767813,1.107533946109499,-0.010177675046727596,0.009113347941261337,-0.0010643271054662593,0.0012874943759227132,1.144448621081524,0.0032536971588575415,-0.004946172539926923,-0.0016924753810693815,0.000292093995117484,0.9141795684534859,0.02816296141422225,0.02113754115362096,0.04930050256784321,-0.00012326109820917777,1.15987245974048,-0.003610229316462309,-0.01137458469862438,-0.01498481401508669,0.0018778441283703146,1.056263716231825,-0.007770763570013536,0.008900432032302834,0.0011296684622892975,-0.0019054961777464764,0.7921004615089987,,,,,
2006-03-28,2006-03-29,2006-03-30,2.7397,Neutral,-0.005850115632584847,0.025391845181098428,0.019541729548513583,0.0012178104101292881,0.8538586418758612,-0.011281000585039641,0.03641846076933523,0.025137460184295586,0.0017008714254270574,1.3485045229439443,-0.008910499581910512,0.024998784084802366,0.016088284502891854,-0.00034874890943850743,0.9573127733233988,-0.028883784315770867,0.004926966633985998,-0.02395681768178487,-0.0005255949549342213,1.1039436722379896,-0.008591703592430383,0.004519893952581176,-0.0040718096398492075,0.0003767141035511217,0.8631156400433586,-0.01089317199815722,0.0004992763522312406,-0.01039389564592598,0.001529817425199811,1.190913729109035,0.014986355173222951,-0.003077532335265809,0.011908822837957142,4.5905811854525604e-05,0.742784526992776,0.000184907981018001,0.035369530912668264,0.035554438893686265,0.00015221986781128048,1.0798571869415048,0.002364349496159617,0.016461174001928307,0.018825523498087922,0.0012422621167555937,0.9308850236412965,0.006050190414980493,0.035929172847593865,0.04197936326257436,-1.0936074295628252e-05,0.7947921171032991,,,,,
2006-05-10,2006-05-11,2006-05-12,2.7119,Neutral,0.003844617274687364,-0.0030752056810615554,0.0007694115936258085,0.0007651512479049055,0.8703117027269875,-0.0014606557303470883,0.011825821094642221,0.010365165364295133,0.0006974553332390645,1.3157067600924521,0.033522883695387404,-0.004533507460937579,0.028989376234449825,-0.00031731780354076085,0.9170998284263745,0.0007684718802444587,0.0006803821077603425,0.0014488539880048012,-0.001807274331286393,1.0056965874224564,0.0075177616803513364,-0.0004759721353708238,0.007041789544980513,0.0006069319582073745,0.8896359675682612,0.00548402394970825,0.0029186464458772765,0.008402670395585527,0.00012778217386386312,1.178588086783071,0.011179016037956149,-0.007052334513220326,0.004126681524735823,-9.581858833961602e-05,0.8665179377154665,0.013443386126850008,0.0010550309124409546,0.014498417039290962,-0.0009215367343711788,1.130102324735721,0.0036627643491790748,0.0037066854020882892,0.007369449751267364,0.0010737066945223088,0.8942327925487092,-0.007129262117474818,-0.00426806362596442,-0.011397325743439237,0.0005991942908336237,0.8417986765456613,,,,,
2006-08-08,2006-08-09,2006-08-10,2.8881,Neutral,-0.004488788441528328,0.0004469031373103957,-0.004041885304217932,0.0010705399021851353,0.9251663705267025,-0.013390638562970895,0.026969947085012713,0.013579308522041818,-0.00027937042194891974,1.321624180473951,-0.0057561144661218075,-0.012675717400209887,-0.018431831866331697,0.002002691947388335,1.1002323681753248,-0.00870615215668831,0.013759447395435226,0.005053295238746916,0.0002502653060716861,1.2020037844771232,0.0007101162191040268,-0.015682324737999496,-0.014972208518895469,0.0011659010659513715,0.871110435998535,-0.014025825026240477,7.553247487862222e-06,-0.014018271778752615,0.0012772991620746495,1.1879274808263685,-0.0034096699744258444,-0.0019525447122481095,-0.005362214686673954,0.000508408371428471,0.89691795298964,-0.014919318301544048,-0.007046487238571749,-0.021965805540115797,-0.0003477748924954886,1.0470275808144807,0.003952917259582793,0.015520848582651112,0.019473765842233905,0.0009091575620112039,0.9176964166777708,0.01428239461818084,0.013293463661703774,0.027575858279884614,0.0007135677280220417,0.8710713111741645,,,,,
2006-10-25,2006-10-26,2006-10-27,3.0576,Neutral,0.0013802258031735603,0.006912548760665881,0.008292774563839441,0.0003973787851938419,0.8622197524927939,0.02547392438660976,0.0020524383085458245,0.027526362695155585,-7.688406530484806e-06,1.1975375152788221,0.01562319913789054,0.005329072313090294,0.020952271450980834,0.0009794117505452212,1.1785676051987664,0.007787093343418615,0.01212796573269586,0.019915059076114475,-0.0007870534191690895,1.0879443550140302,0.004636225368765369,-0.016746315196549094,-0.012110089827783724,0.0005225648490000842,1.0073712313784564,0.01739353318900367,0.012564602429408782,0.02995813561841245,-0.0005301706447483955,1.0281500873339096,0.007502897202789533,0.02188477041247073,0.029387667615260262,-0.0003037299391329653,1.0016832647357552,0.01752466265714013,0.005460398469503037,0.02298506112664317,-0.00031655936993830585,1.125213726826062,0.00868832885137828,-0.01146502828160453,-0.0027766994302262493,0.00018590666273614662,0.8927712292354186,0.0074326837181871355,-0.005092325114998486,0.002340358603188649,-0.00028834626612232424,0.907179737249143,,,,,
2006-12-12,2006-12-13,2006-12-14,3.0357,Neutral,-0.003174383769527661,0.00902713793438852,0.005852754164860859,0.00021587460177218938,0.8925235528355948,-0.004034951688286682,-0.007214654747975061,-0.011249606436261744,-0.00017981607479029664,1.2715118612028307,-0.016036691806522545,-0.003618104514986656,-0.019654796321509203,-9.344525944008164e-07,1.1925498884964414,-0.014584448196697696,0.006515658975437185,-0.008068789221260511,-0.0013657435127988739,1.0904210430926815,-0.00943942815030202,0.005342696047834253,-0.004096732102467767,-0.0009813199351889135,1.025159716261423,-0.004545113830162754,-0.0005345018296270578,-0.005079615659789811,-0.0009607070444773037,1.067936011831657,-0.018189513723629012,-0.00641887202615957,-0.024608385749788582,-0.001604201096839793,0.8827124191966956,0.006165627632257338,0.005073826305942636,0.011239453938199974,-0.0006577557995322032,1.164388723871166,-0.011686490989550075,0.011095481643093933,-0.0005910093464561415,-0.0008967126015430253,0.9433524367061547,-0.008723814376251027,0.014122355938145176,0.005398541561894149,-0.00098582102689504,0.890787789622475,,,,,
2007-05-09,2007-05-10,2007-05-11,3.5647,Dovish,0.0015560979189427285,0.0089022402481694,0.010458338167112129,-0.0010800756745558986,0.7571559159051553,-0.02801267687317809,-0.007817276664262941,-0.035829953537441034,-0.001491699650056115,1.1085513790580421,-0.00879972276636696,-0.004330403262717953,-0.013130126029084914,-0.0009623166084122884,1.1678578546808323,0.0016327328233409905,0.013085496951988261,0.014718229775329252,-0.0018520208622562805,1.0049073288758978,-0.0066846831455178845,-0.004338159994344679,-0.011022843139862563,-0.001028208657877982,0.8617272384699057,0.0025154222545462424,-0.0062379714969733446,-0.003722549242427102,-0.000549428849977674,1.012992741143882,0.0027765151454491495,0.000624142449122852,0.0034006575945720015,-0.0010299859520088554,0.6173583953577888,0.02451260771938184,-0.00524799724920392,0.01926461047017792,-0.0011526319979119643,1.2784174531639831,-0.0035177119836714513,0.008027677510573466,0.0045099655269020145,-0.0023175781369787958,0.9278757259386843,0.002582773500068202,0.011354526438656205,0.013937299938724407,-0.002014373197718902,0.9040914717765205,,,,,
2007-08-07,2007-08-08,2007-08-09,3.6101,Dovish,0.027283247136851946,0.025006109802891127,0.05228935693974307,-0.0007608520732748713,0.6934501496982516,0.07410027490938728,0.014536646899065364,0.08863692180845265,-0.0017993673245745225,0.8848244530743434,0.009490280318436644,-0.0011334648783484901,0.008356815440088153,-7.727829121555036e-05,1.2239442856639475,0.0073178353677267665,-0.012027572804668589,-0.004709737436941822,-0.002282790809970763,0.8521484327654688,0.03740568232789369,0.04743003750548819,0.08483571983338187,0.0007514821956065679,0.8639013830805415,0.02347770830067977,0.04578674089543691,0.06926444919611668,-2.933007793653774e-05,1.0123739517243202,-0.0005413779808633862,0.007108644372173394,0.006567266391310007,0.0012263208322292624,0.7903101303666489,0.024830054265343383,0.02143178385485023,0.04626183812019362,-0.0010474239901618063,1.246192030546349,0.03184994070034511,0.0037066130954183252,0.03555655379576343,-0.0006349161980460015,0.8145664000377909,0.03047240271575123,0.010962912852170653,0.041435315567921883,-0.0015218658735907768,0.8707402869175901,,,,,
2007-09-18,2007-09-19,2007-09-20,3.5461,Dovish,0.028870493115349075,-0.02464060350718596,0.004229889608163114,-0.001355033329996928,0.8306250606409342,-0.0717990821628355,-0.030943392329062163,-0.10274247449189766,-0.002080098493715461,1.0644686820125426,-0.00327845160150389,-0.01093571537785254,-0.01421416697935643,-0.0010009771780051812,1.1439007265132044,0.031619577708550624,-0.007928592515840415,0.023690985192710207,-0.0021539663920562683,0.9869636045590167,0.008506487553337244,-0.0173076749066882,-0.008801187353350955,0.0002556685924666867,0.8688401919202228,-0.006771117917977368,-0.05343730654912726,-0.06020842446710463,-7.59177230890005e-05,0.6125119165557097,-0.03298333817837963,-0.054024768192036256,-0.0870081063704159,-0.00034972849308090645,0.8630388082344604,-0.006116230073898762,-0.00772188076692949,-0.013838110840828251,-0.0014036128416368388,1.1681056972489496,0.008509422608368344,-0.006021589457821342,0.002487833150547002,-0.0007008434812991606,1.0035858877001353,0.030003174723399126,7.084418343542877e-05,0.030074018906834553,-0.0018100707070163244,0.8834750915250499,,,,,
2007-12-11,2007-12-12,2007-12-13,2.9982,Neutral,0.0033434875235858353,-0.0396763545538438,-0.03633286703025797,-0.00011674014123176689,1.3520074116474217,0.019497218137776627,0.012255233857540904,0.03175245199531753,-0.000529501815060837,1.3912348449932954,-0.020880317314365633,0.015819016647829785,-0.0050613006665358486,0.0009012208216275895,1.2721288998490194,0.019615921400815618,-0.027119052441490717,-0.007503131040675098,-0.0002437688971079932,1.2884024228142794,-0.008858975187250717,0.00218164177504963,-0.006677333412201086,0.0008290410049987737,0.9864606484627936,-0.024870125506827358,-0.017469670629360723,-0.04233979613618808,0.000876281477134484,0.7698007996470686,-0.0037809212151874143,-0.0021133871194676662,-0.005894308334655081,0.0007510995862988801,1.026488699780081,-0.01305983445501269,0.03681102428507377,0.023751189830061078,0.00042091663935750706,1.176862155820002,-0.008131025298155294,-0.016356835064712104,-0.024487860362867396,-0.000606263508448068,1.4495829612687705,0.006751126935901167,-0.04822584646728066,-0.041474719531379496,-0.0006387075025822286,1.2206183407521354,,,,,
2008-01-29,2008-01-30,2008-01-31,3.5785,Dovish,0.0405182307352312,-0.04036684453119865,0.00015138620403254421,0.0009233285515840434,1.4912950352787,-0.00956726491468284,0.01668815138368649,0.00712088646900365,-0.00021441595457981276,1.4564350620834798,-0.007132590322152374,-0.004022520318420732,-0.011155110640573106,0.0007789130253858269,1.1517105884430243,-0.0018479374926732017,-0.03375470835073882,-0.03560264584341202,0.0009998242797068632,1.399691696114382,0.0006113673788324947,0.02352894916396626,0.024140316542798756,0.0007007113756342564,0.9785329046858282,0.02546304871490698,0.007943947480499978,0.033406996195406956,-0.00021520707658722715,0.7176733688306307,-0.003293723199686535,0.008380577943604563,0.005086854743918028,0.0009509973788586222,1.064527824813767,0.04843940392074214,0.0037330200449866846,0.052172423965728826,0.0011344697008989974,1.0816031934768096,0.00027994470603831534,-0.021610985195464998,-0.021331040489426682,-0.0008901110976989278,1.5403986232593136,0.012030474600521621,-0.02177174757967867,-0.00974127297915705,0.00048125137591185983,1.3579057855450387,,,,,
2008-03-18,2008-03-19,2008-03-21,3.6332,Dovish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,2008-05-01,2008-05-02,3.1142,Neutral,-0.01953710214420123,0.015830787911998757,-0.0037063142322024747,0.0011811653962368405,1.4094648163191343,-0.03326166470400355,-0.004460364783804127,-0.03772202948780768,0.0016915262600826304,1.4045165464259122,-0.02807180353399627,0.006786838468206671,-0.0212849650657896,2.7762665007041302e-05,1.0236670654436484,-0.010240312869702275,0.009661271666902796,-0.0005790412027994792,-0.00017824595857071643,1.4204609369571457,-0.010933488822391455,-0.01560750195374122,-0.026540990776132676,0.0013729981416617176,0.8129731059721675,-0.005058789984333448,0.015364581965138867,0.010305791980805418,0.0016756581063337246,0.9127533887469663,-0.005076519781491019,0.0020070186938125657,-0.0030695010876784536,0.0020400342385370482,0.8835561229575517,-0.014101769953968859,0.011069398180079189,-0.00303237177388967,0.0020230278497019565,1.016828383358721,-0.04050894283743446,0.019555148794338943,-0.020953794043095518,-0.00029634098501620545,1.5318897459211935,-0.030377836286610692,-0.002765199727554065,-0.03314303601416475,0.0012166287931682084,1.4038108839522507,,,,,
2008-06-25,2008-06-26,2008-06-27,3.3868,Neutral,0.00559591156630072,-0.0136258112903378,-0.00802989972403708,0.0010365084839019456,1.4024860154566796,0.01858254125610854,-0.014212809888255011,0.004369731367853531,0.00023985348692869547,1.3648913539743077,0.007011625909178041,0.0182646478605283,0.025276273769706342,-0.001130641274852084,1.048836293505121,0.0008217510303504045,0.006240067688051708,0.007061818718402112,-1.7203064085777864e-05,1.4641323517692135,-0.0005806000004135929,0.0168657936756002,0.016285193675186608,-0.0003940063305925433,0.8191047373663778,0.010897504300197595,0.0020072199121552448,0.01290472421235284,0.0018004049850148885,0.9630313673792296,0.009879528388404729,-0.0009226328123306433,0.008956895576074085,0.0015291990632012797,0.8055741314378503,0.012633848819307613,0.019580849722918774,0.03221469854222639,0.0010891280147295737,1.027871252314146,-0.005794479556594258,-0.006477258121528735,-0.012271737678122993,0.0009043629450659414,1.5398457579745177,-0.0024240290209038727,-0.005658230327138983,-0.008082259348042856,0.0011382055874096227,1.4242267298186242,,,,,
2008-10-28,2008-10-29,2008-10-30,3.0476,Neutral,-0.10237516216771636,-0.026214075632208095,-0.12858923779992446,0.0041244887323126376,1.4621173487911199,-0.02759897560573278,-0.035401193879439435,-0.06300016948517222,0.003074010428746291,1.4402236971723188,0.0023834698736043963,-0.01689452242168754,-0.014511052548083145,0.0007752539638484694,1.3363364726053149,-0.024140922695814027,0.043498811383912456,0.01935788868809843,0.0025813815060800847,1.403867272674701,0.02000008423407139,0.04791903990748178,0.06791912414155317,-0.0008455866003801583,0.901578463434918,0.014629388746844885,0.018092962774624063,0.03272235152146895,0.0009067722095049099,0.9476345036711972,0.007602108942090319,-0.016099287450902888,-0.00849717850881257,-5.988311099130304e-05,0.9130662972565505,-0.07723893875356329,-0.0031411762948712896,-0.08038011504843458,-6.3389065490625e-05,0.9986638263800316,-0.15895182818238945,0.02695775468051015,-0.1319940735018793,0.004748885622879434,1.5112038989055954,-0.02889141215562624,-0.07279276782500585,-0.10168417998063209,0.0028518398949128223,1.3445947333031725,,,,,
2008-12-16,2008-12-17,2008-12-18,3.6437,Dovish,0.04076504628078489,0.07999719721958493,0.12076224350036982,-0.002190875667624333,1.092396333419805,0.015305619541402776,0.05364274287852466,0.06894836241992744,0.0037735809404725747,1.154190187945422,0.051360352950593956,0.020691761791840187,0.07205211474243414,0.001928714962230452,1.1616594237412345,0.02522344639509605,0.06355698330898953,0.08878042970408558,-7.808736492469655e-05,1.2228087973555815,0.03368776377443898,-0.024053039117507276,0.009634724656931704,0.0015556588043065818,1.0294992089297292,0.037587156306843915,0.020933942358680385,0.058521098665524296,0.000625280780981686,0.9437562108125801,0.03348236066925228,0.010371119901800546,0.04385348057105283,-0.00099956199016345,0.8228524241839864,0.048001824257901816,0.044184829465916786,0.0921866537238186,0.000949980399008578,0.9264643091911517,0.026147826734392268,0.0738826142516834,0.10003044098607566,-0.00012103754091001964,1.1809065383951252,0.01694856679305211,0.038396171900101556,0.055344738693153664,-0.0007409133461612117,1.04854330746036,,,,,
2009-01-28,2009-01-29,2009-01-30,3.04,Neutral,0.11693720125051787,-0.0074317839081050885,0.10950541734241279,-0.0018024955863729963,1.0510256405785299,0.0025724985780550234,-0.0011043346481870095,0.001468163929868014,0.004304339801901828,1.0695299030540792,0.02408582016421915,0.009866914079527646,0.0339527342437468,0.003206267470551824,1.1527303165348093,0.045424942096875545,-0.005395773911094942,0.0400291681857806,-3.7645103617646055e-05,1.105566220000615,-0.006291851870218999,0.014526419341737668,0.00823456747151867,0.0016648757920045768,0.9973994154354618,-0.011267654131893663,-0.010324016738671178,-0.021591670870564843,-0.0007975960942695401,0.8771218789656138,0.008744916742287223,0.03889989996051731,0.047644816702804536,-0.00036406156141620595,0.850549100009416,-0.006887236854329043,-0.015386148168875867,-0.02227338502320491,0.0013515374759080123,0.9077098921935881,0.031014014874945095,-0.03753550583570393,-0.006521490960758838,-7.997665317308407e-05,1.1502577709953055,0.029462148106632627,-0.0011417535124126493,0.028320394594219978,0.00025501705191166514,1.0064518658371886,,,,,
2009-04-29,2009-04-30,2009-05-01,3.0894,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-12,2009-08-13,2009-08-14,3.231,Neutral,0.0003569450137453495,-0.006641469007471954,-0.006284523993726605,-0.0010940811159732837,1.3322404433113504,-0.005388867671744491,0.004659213880796142,-0.0007296537909483487,-0.001285801761697856,0.7512294464395823,-0.007408254304197454,0.002975894373371225,-0.004432359930826229,0.000290225737179007,0.903713831151001,-0.004895823265649371,0.04838238426902423,0.043486561003374856,-0.001311647594420418,1.499396729203128,0.0024852480130082974,-0.006527340538802627,-0.00404209252579433,-0.00021657420711614265,0.6455135845608695,-0.06757130310605901,-0.038614830790191304,-0.10618613389625031,0.0009249296659298126,0.9780006309413352,-0.01511908282314058,-0.011454942623911741,-0.02657402544705232,0.0020478814156821867,0.5238997544953901,-0.0005923235826411919,0.004155499996510877,0.0035631764138696854,-0.00037766690054056077,0.7082182921737186,-0.0047598494173749055,-0.008643198369333051,-0.013403047786707957,-0.002409913911383589,1.4505639713116072,-0.0028092251389144687,-0.0008641471362816136,-0.0036733722751960823,-0.0017593178511134695,1.214847296200791,,,,,
2009-09-23,2009-09-24,2009-09-25,3.3981,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-03,2009-11-04,2009-11-05,3.6437,Dovish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-15,2009-12-16,2009-12-17,3.6437,Dovish,0.1346858417381792,-0.012602030402672422,0.12208381133550679,-0.0008735282287179284,1.028861933840113,0.032174546142792304,-0.008499990648075138,0.023674555494717166,-0.0027894387978165693,0.6956251289357313,0.023310066217497268,-0.00013794540141787083,0.023172120816079396,0.0010535191936757785,0.6846384510592861,0.06739197723386077,-0.01719723683365219,0.050194740400208576,-9.655423365291293e-05,1.0891630626008255,0.013253860605822492,-0.013250437740112456,3.4228657100360965e-06,-5.8174054459966304e-05,0.5591982914822692,0.006090290295593735,-0.010219074357475086,-0.004128784061881351,0.00032413943832759854,0.6032056743739883,0.012776184575579193,0.008766398269794574,0.02154258284537377,-0.00017588791051753214,0.5947633621042794,0.016336718332692235,-0.00013143751009250652,0.016205280822599727,0.0012829756603476904,0.8610854768812605,0.1434260714408727,0.019311227450331835,0.16273729889120453,-0.0014090537177358412,1.0608502561964943,0.041547710129589466,-0.010231036348317929,0.03131667378127154,-0.0012676579918684983,0.9476139106694824,,,,,
2010-03-16,2010-03-17,2010-03-18,3.3708,Neutral,-0.007424428625398103,-0.0024711943419445607,-0.009895622967342664,-0.0005752206540043623,0.887236636688253,0.014948883644390369,-0.010191186579156294,0.004757697065234075,-0.0003077604306825697,0.7213948542206013,-0.004075597422090514,0.006241855949284039,0.002166258527193525,0.0002639593541961121,0.487406934444356,0.011077622797875207,-0.001202964611329494,0.009874658186545714,0.0002519893575104418,0.8294973669896302,0.004218155019707155,3.601826497203874e-05,0.004254173284679193,-0.0006625722271893542,0.5817102053421459,0.005007735642506735,0.003978961563495279,0.008986697206002012,0.0005124792727153084,0.6040927058191572,-0.0029495278296229593,-0.0003731939857022099,-0.003322721815325169,8.318039575551842e-05,0.5092277376611422,-0.0020058229456689216,0.0065316310974410504,0.004525808151772129,-0.00033345113514004864,0.653049144674267,0.00028387938172303416,-0.002477483979534737,-0.002193604597811703,0.0002102832881389398,0.8586224487321799,-0.004149034088582949,0.002328416729269863,-0.0018206173593130863,-0.0010113802238267602,0.8028012233778922,,,,,
